obsnme,obsval,weight,obgnme,i,j,obsid,oname,otype,time,usecol,variable,standard_deviation
oname:conc_otype:lst_usecol:sim_time:388.0_obsid:welopt-ly3_variable:ph,6.54097,0.0,conc,,,welopt-ly3,conc,lst,388.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:388.0_obsid:welopt-ly3_variable:so4,0.000680892,0.0,forecast,,,welopt-ly3,conc,lst,388.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:388.0_obsid:welopt-ly5_variable:so4,0.000682668,0.0,forecast,,,welopt-ly5,conc,lst,388.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:388.0_obsid:wp1-f3_variable:o0,1.00613e-09,0.0,conc,,,wp1-f3,conc,lst,388.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:388.0_obsid:wp1-f3_variable:ph,6.71964,0.0,conc,,,wp1-f3,conc,lst,388.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:388.0_obsid:wp1-f3_variable:so4,0.000549932,0.0,conc,,,wp1-f3,conc,lst,388.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:388.0_obsid:wp4-f5_variable:o0,6.31601e-11,0.0,conc,,,wp4-f5,conc,lst,388.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:388.0_obsid:wp4-f5_variable:ph,6.72107,0.0,conc,,,wp4-f5,conc,lst,388.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:388.0_obsid:wp4-f5_variable:so4,0.000690061,0.0,conc,,,wp4-f5,conc,lst,388.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:389.0_obsid:welopt-ly1_variable:so4,0.000101369,0.0,forecast,,,welopt-ly1,conc,lst,389.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:389.0_obsid:welopt-ly3_variable:o0,9.90307e-11,0.0,conc,,,welopt-ly3,conc,lst,389.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:389.0_obsid:welopt-ly3_variable:ph,6.54097,0.0,conc,,,welopt-ly3,conc,lst,389.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:389.0_obsid:welopt-ly3_variable:so4,0.000680892,0.0,forecast,,,welopt-ly3,conc,lst,389.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:389.0_obsid:welopt-ly5_variable:so4,0.000682668,0.0,forecast,,,welopt-ly5,conc,lst,389.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:389.0_obsid:wp1-f3_variable:o0,1.00613e-09,0.0,conc,,,wp1-f3,conc,lst,389.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:389.0_obsid:wp1-f3_variable:ph,6.71964,0.0,conc,,,wp1-f3,conc,lst,389.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:389.0_obsid:wp1-f3_variable:so4,0.000549932,0.0,conc,,,wp1-f3,conc,lst,389.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:389.0_obsid:wp4-f5_variable:o0,6.31601e-11,0.0,conc,,,wp4-f5,conc,lst,389.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:389.0_obsid:wp4-f5_variable:ph,6.72107,0.0,conc,,,wp4-f5,conc,lst,389.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:389.0_obsid:wp4-f5_variable:so4,0.000690061,0.0,conc,,,wp4-f5,conc,lst,389.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:39.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,39.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:39.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,39.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:39.0_obsid:welopt-ly3_variable:so4,5.51113e-05,0.0,conc,,,welopt-ly3,conc,lst,39.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:39.0_obsid:wp1-f3_variable:o0,1.42664e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,39.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:39.0_obsid:wp1-f3_variable:ph,6.62437,0.6131393394849658,conc,,,wp1-f3,conc,lst,39.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:39.0_obsid:wp1-f3_variable:so4,0.00072884,1226.2786789699317,conc,,,wp1-f3,conc,lst,39.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:39.0_obsid:wp4-f5_variable:o0,1.29127e-39,3143.4730673096574,conc,,,wp4-f5,conc,lst,39.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:39.0_obsid:wp4-f5_variable:ph,6.66744,0.6286946134619315,conc,,,wp4-f5,conc,lst,39.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:39.0_obsid:wp4-f5_variable:so4,5.95971e-05,1257.389226923863,conc,,,wp4-f5,conc,lst,39.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:390.0_obsid:welopt-ly1_variable:so4,0.000101369,0.0,forecast,,,welopt-ly1,conc,lst,390.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:390.0_obsid:welopt-ly3_variable:o0,9.90307e-11,0.0,conc,,,welopt-ly3,conc,lst,390.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:390.0_obsid:welopt-ly3_variable:ph,6.54097,0.0,conc,,,welopt-ly3,conc,lst,390.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:390.0_obsid:welopt-ly3_variable:so4,0.000680892,0.0,forecast,,,welopt-ly3,conc,lst,390.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:390.0_obsid:welopt-ly5_variable:so4,0.000682668,0.0,forecast,,,welopt-ly5,conc,lst,390.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:390.0_obsid:wp1-f3_variable:o0,1.00613e-09,0.0,conc,,,wp1-f3,conc,lst,390.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:390.0_obsid:wp1-f3_variable:ph,6.71964,0.0,conc,,,wp1-f3,conc,lst,390.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:390.0_obsid:wp1-f3_variable:so4,0.000549932,0.0,conc,,,wp1-f3,conc,lst,390.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:390.0_obsid:wp4-f5_variable:o0,6.31601e-11,0.0,conc,,,wp4-f5,conc,lst,390.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:390.0_obsid:wp4-f5_variable:ph,6.72107,0.0,conc,,,wp4-f5,conc,lst,390.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:390.0_obsid:wp4-f5_variable:so4,0.000690061,0.0,conc,,,wp4-f5,conc,lst,390.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:391.0_obsid:welopt-ly1_variable:so4,0.000101369,0.0,forecast,,,welopt-ly1,conc,lst,391.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:391.0_obsid:welopt-ly3_variable:o0,9.90307e-11,0.0,conc,,,welopt-ly3,conc,lst,391.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:391.0_obsid:welopt-ly3_variable:ph,6.54097,0.0,conc,,,welopt-ly3,conc,lst,391.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:391.0_obsid:welopt-ly3_variable:so4,0.000680892,0.0,forecast,,,welopt-ly3,conc,lst,391.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:391.0_obsid:welopt-ly5_variable:so4,0.000682668,0.0,forecast,,,welopt-ly5,conc,lst,391.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:391.0_obsid:wp1-f3_variable:o0,1.00613e-09,0.0,conc,,,wp1-f3,conc,lst,391.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:391.0_obsid:wp1-f3_variable:ph,6.71964,0.0,conc,,,wp1-f3,conc,lst,391.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:391.0_obsid:wp1-f3_variable:so4,0.000549932,0.0,conc,,,wp1-f3,conc,lst,391.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:391.0_obsid:wp4-f5_variable:o0,6.31601e-11,0.0,conc,,,wp4-f5,conc,lst,391.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:391.0_obsid:wp4-f5_variable:ph,6.72107,0.0,conc,,,wp4-f5,conc,lst,391.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:391.0_obsid:wp4-f5_variable:so4,0.000690061,0.0,conc,,,wp4-f5,conc,lst,391.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:392.0_obsid:welopt-ly1_variable:so4,0.000101369,0.0,forecast,,,welopt-ly1,conc,lst,392.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:392.0_obsid:welopt-ly3_variable:o0,9.90307e-11,0.0,conc,,,welopt-ly3,conc,lst,392.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:392.0_obsid:welopt-ly3_variable:ph,6.54097,0.0,conc,,,welopt-ly3,conc,lst,392.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:392.0_obsid:welopt-ly3_variable:so4,0.000680892,0.0,forecast,,,welopt-ly3,conc,lst,392.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:392.0_obsid:welopt-ly5_variable:so4,0.000682668,0.0,forecast,,,welopt-ly5,conc,lst,392.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:392.0_obsid:wp1-f3_variable:o0,1.00613e-09,0.0,conc,,,wp1-f3,conc,lst,392.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:392.0_obsid:wp1-f3_variable:ph,6.71964,0.0,conc,,,wp1-f3,conc,lst,392.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:392.0_obsid:wp1-f3_variable:so4,0.000549932,0.0,conc,,,wp1-f3,conc,lst,392.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:392.0_obsid:wp4-f5_variable:o0,6.31601e-11,0.0,conc,,,wp4-f5,conc,lst,392.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:392.0_obsid:wp4-f5_variable:ph,6.72107,0.0,conc,,,wp4-f5,conc,lst,392.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:392.0_obsid:wp4-f5_variable:so4,0.000690061,0.0,conc,,,wp4-f5,conc,lst,392.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:393.0_obsid:welopt-ly1_variable:so4,0.000101369,0.0,forecast,,,welopt-ly1,conc,lst,393.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:393.0_obsid:welopt-ly3_variable:o0,9.90307e-11,0.0,conc,,,welopt-ly3,conc,lst,393.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:393.0_obsid:welopt-ly3_variable:ph,6.54097,0.0,conc,,,welopt-ly3,conc,lst,393.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:393.0_obsid:welopt-ly3_variable:so4,0.000680892,0.0,forecast,,,welopt-ly3,conc,lst,393.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:393.0_obsid:welopt-ly5_variable:so4,0.000682668,0.0,forecast,,,welopt-ly5,conc,lst,393.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:393.0_obsid:wp1-f3_variable:o0,1.00613e-09,0.0,conc,,,wp1-f3,conc,lst,393.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:393.0_obsid:wp1-f3_variable:ph,6.71964,0.0,conc,,,wp1-f3,conc,lst,393.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:393.0_obsid:wp1-f3_variable:so4,0.000549932,0.0,conc,,,wp1-f3,conc,lst,393.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:393.0_obsid:wp4-f5_variable:o0,6.31601e-11,0.0,conc,,,wp4-f5,conc,lst,393.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:393.0_obsid:wp4-f5_variable:ph,6.72107,0.0,conc,,,wp4-f5,conc,lst,393.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:393.0_obsid:wp4-f5_variable:so4,0.000690061,0.0,conc,,,wp4-f5,conc,lst,393.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:394.0_obsid:welopt-ly1_variable:so4,0.000108371,0.0,forecast,,,welopt-ly1,conc,lst,394.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:394.0_obsid:welopt-ly3_variable:o0,9.84997e-11,0.0,conc,,,welopt-ly3,conc,lst,394.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:394.0_obsid:welopt-ly3_variable:ph,6.53321,0.0,conc,,,welopt-ly3,conc,lst,394.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:394.0_obsid:welopt-ly3_variable:so4,0.000676745,0.0,forecast,,,welopt-ly3,conc,lst,394.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:394.0_obsid:welopt-ly5_variable:so4,0.000675693,0.0,forecast,,,welopt-ly5,conc,lst,394.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:394.0_obsid:wp1-f3_variable:o0,8.80713e-10,0.0,conc,,,wp1-f3,conc,lst,394.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:394.0_obsid:wp1-f3_variable:ph,6.76907,0.0,conc,,,wp1-f3,conc,lst,394.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:394.0_obsid:wp1-f3_variable:so4,0.00060405,0.0,conc,,,wp1-f3,conc,lst,394.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:394.0_obsid:wp4-f5_variable:o0,6.384e-11,0.0,conc,,,wp4-f5,conc,lst,394.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:394.0_obsid:wp4-f5_variable:ph,6.7131,0.0,conc,,,wp4-f5,conc,lst,394.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:394.0_obsid:wp4-f5_variable:so4,0.000689269,0.0,conc,,,wp4-f5,conc,lst,394.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:395.0_obsid:welopt-ly1_variable:so4,0.000108371,0.0,forecast,,,welopt-ly1,conc,lst,395.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:395.0_obsid:welopt-ly3_variable:o0,9.84997e-11,0.0,conc,,,welopt-ly3,conc,lst,395.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:395.0_obsid:welopt-ly3_variable:ph,6.53321,0.0,conc,,,welopt-ly3,conc,lst,395.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:395.0_obsid:welopt-ly3_variable:so4,0.000676745,0.0,forecast,,,welopt-ly3,conc,lst,395.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:395.0_obsid:welopt-ly5_variable:so4,0.000675693,0.0,forecast,,,welopt-ly5,conc,lst,395.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:395.0_obsid:wp1-f3_variable:o0,8.80713e-10,0.0,conc,,,wp1-f3,conc,lst,395.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:395.0_obsid:wp1-f3_variable:ph,6.76907,0.0,conc,,,wp1-f3,conc,lst,395.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:395.0_obsid:wp1-f3_variable:so4,0.00060405,0.0,conc,,,wp1-f3,conc,lst,395.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:395.0_obsid:wp4-f5_variable:o0,6.384e-11,0.0,conc,,,wp4-f5,conc,lst,395.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:395.0_obsid:wp4-f5_variable:ph,6.7131,0.0,conc,,,wp4-f5,conc,lst,395.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:395.0_obsid:wp4-f5_variable:so4,0.000689269,0.0,conc,,,wp4-f5,conc,lst,395.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:396.0_obsid:welopt-ly1_variable:so4,0.000108371,0.0,forecast,,,welopt-ly1,conc,lst,396.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:396.0_obsid:welopt-ly3_variable:o0,9.84997e-11,0.0,conc,,,welopt-ly3,conc,lst,396.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:396.0_obsid:welopt-ly3_variable:ph,6.53321,0.0,conc,,,welopt-ly3,conc,lst,396.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:396.0_obsid:welopt-ly3_variable:so4,0.000676745,0.0,forecast,,,welopt-ly3,conc,lst,396.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:396.0_obsid:welopt-ly5_variable:so4,0.000675693,0.0,forecast,,,welopt-ly5,conc,lst,396.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:396.0_obsid:wp1-f3_variable:o0,8.80713e-10,0.0,conc,,,wp1-f3,conc,lst,396.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:396.0_obsid:wp1-f3_variable:ph,6.76907,0.0,conc,,,wp1-f3,conc,lst,396.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:396.0_obsid:wp1-f3_variable:so4,0.00060405,0.0,conc,,,wp1-f3,conc,lst,396.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:396.0_obsid:wp4-f5_variable:o0,6.384e-11,0.0,conc,,,wp4-f5,conc,lst,396.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:396.0_obsid:wp4-f5_variable:ph,6.7131,0.0,conc,,,wp4-f5,conc,lst,396.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:396.0_obsid:wp4-f5_variable:so4,0.000689269,0.0,conc,,,wp4-f5,conc,lst,396.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:397.0_obsid:welopt-ly1_variable:so4,0.000108371,0.0,forecast,,,welopt-ly1,conc,lst,397.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:397.0_obsid:welopt-ly3_variable:o0,9.84997e-11,0.0,conc,,,welopt-ly3,conc,lst,397.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:397.0_obsid:welopt-ly3_variable:ph,6.53321,0.0,conc,,,welopt-ly3,conc,lst,397.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:397.0_obsid:welopt-ly3_variable:so4,0.000676745,0.0,forecast,,,welopt-ly3,conc,lst,397.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:397.0_obsid:welopt-ly5_variable:so4,0.000675693,0.0,forecast,,,welopt-ly5,conc,lst,397.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:397.0_obsid:wp1-f3_variable:o0,8.80713e-10,0.0,conc,,,wp1-f3,conc,lst,397.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:397.0_obsid:wp1-f3_variable:ph,6.76907,0.0,conc,,,wp1-f3,conc,lst,397.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:397.0_obsid:wp1-f3_variable:so4,0.00060405,0.0,conc,,,wp1-f3,conc,lst,397.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:397.0_obsid:wp4-f5_variable:o0,6.384e-11,0.0,conc,,,wp4-f5,conc,lst,397.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:397.0_obsid:wp4-f5_variable:ph,6.7131,0.0,conc,,,wp4-f5,conc,lst,397.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:397.0_obsid:wp4-f5_variable:so4,0.000689269,0.0,conc,,,wp4-f5,conc,lst,397.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:398.0_obsid:welopt-ly1_variable:so4,0.000108371,0.0,forecast,,,welopt-ly1,conc,lst,398.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:398.0_obsid:welopt-ly3_variable:o0,9.84997e-11,0.0,conc,,,welopt-ly3,conc,lst,398.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:398.0_obsid:welopt-ly3_variable:ph,6.53321,0.0,conc,,,welopt-ly3,conc,lst,398.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:398.0_obsid:welopt-ly3_variable:so4,0.000676745,0.0,forecast,,,welopt-ly3,conc,lst,398.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:398.0_obsid:welopt-ly5_variable:so4,0.000675693,0.0,forecast,,,welopt-ly5,conc,lst,398.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:398.0_obsid:wp1-f3_variable:o0,8.80713e-10,0.0,conc,,,wp1-f3,conc,lst,398.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:398.0_obsid:wp1-f3_variable:ph,6.76907,0.0,conc,,,wp1-f3,conc,lst,398.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:398.0_obsid:wp1-f3_variable:so4,0.00060405,0.0,conc,,,wp1-f3,conc,lst,398.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:398.0_obsid:wp4-f5_variable:o0,6.384e-11,0.0,conc,,,wp4-f5,conc,lst,398.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:398.0_obsid:wp4-f5_variable:ph,6.7131,0.0,conc,,,wp4-f5,conc,lst,398.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:398.0_obsid:wp4-f5_variable:so4,0.000689269,0.0,conc,,,wp4-f5,conc,lst,398.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:399.0_obsid:welopt-ly1_variable:so4,0.000108371,0.0,forecast,,,welopt-ly1,conc,lst,399.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:399.0_obsid:welopt-ly3_variable:o0,9.84997e-11,0.0,conc,,,welopt-ly3,conc,lst,399.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:399.0_obsid:welopt-ly3_variable:ph,6.53321,0.0,conc,,,welopt-ly3,conc,lst,399.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:399.0_obsid:welopt-ly3_variable:so4,0.000676745,0.0,forecast,,,welopt-ly3,conc,lst,399.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:399.0_obsid:welopt-ly5_variable:so4,0.000675693,0.0,forecast,,,welopt-ly5,conc,lst,399.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:399.0_obsid:wp1-f3_variable:o0,8.80713e-10,0.0,conc,,,wp1-f3,conc,lst,399.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:399.0_obsid:wp1-f3_variable:ph,6.76907,0.0,conc,,,wp1-f3,conc,lst,399.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:399.0_obsid:wp1-f3_variable:so4,0.00060405,0.0,conc,,,wp1-f3,conc,lst,399.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:399.0_obsid:wp4-f5_variable:o0,6.384e-11,0.0,conc,,,wp4-f5,conc,lst,399.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:399.0_obsid:wp4-f5_variable:ph,6.7131,0.0,conc,,,wp4-f5,conc,lst,399.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:399.0_obsid:wp4-f5_variable:so4,0.000689269,0.0,conc,,,wp4-f5,conc,lst,399.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:4.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,4.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:4.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,4.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:4.0_obsid:welopt-ly3_variable:so4,5.51205e-05,0.0,conc,,,welopt-ly3,conc,lst,4.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:4.0_obsid:wp1-f3_variable:o0,0.0,0.0,conc,,,wp1-f3,conc,lst,4.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:4.0_obsid:wp1-f3_variable:ph,6.67484,0.6131393394849658,conc,,,wp1-f3,conc,lst,4.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:4.0_obsid:wp1-f3_variable:so4,5.54049e-05,1226.2786789699317,conc,,,wp1-f3,conc,lst,4.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:4.0_obsid:wp4-f5_variable:o0,0.0,0.0,conc,,,wp4-f5,conc,lst,4.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:4.0_obsid:wp4-f5_variable:ph,6.67491,0.6286946134619315,conc,,,wp4-f5,conc,lst,4.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:4.0_obsid:wp4-f5_variable:so4,5.51205e-05,1257.389226923863,conc,,,wp4-f5,conc,lst,4.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:40.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,40.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:40.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,40.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:40.0_obsid:welopt-ly3_variable:so4,5.51113e-05,0.0,conc,,,welopt-ly3,conc,lst,40.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:40.0_obsid:wp1-f3_variable:o0,1.42664e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,40.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:40.0_obsid:wp1-f3_variable:ph,6.62437,0.6131393394849658,conc,,,wp1-f3,conc,lst,40.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:40.0_obsid:wp1-f3_variable:so4,0.00072884,1226.2786789699317,conc,,,wp1-f3,conc,lst,40.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:40.0_obsid:wp4-f5_variable:o0,1.29127e-39,3143.4730673096574,conc,,,wp4-f5,conc,lst,40.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:40.0_obsid:wp4-f5_variable:ph,6.66744,0.6286946134619315,conc,,,wp4-f5,conc,lst,40.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:40.0_obsid:wp4-f5_variable:so4,5.95971e-05,1257.389226923863,conc,,,wp4-f5,conc,lst,40.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:400.0_obsid:welopt-ly1_variable:so4,0.000108371,0.0,forecast,,,welopt-ly1,conc,lst,400.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:400.0_obsid:welopt-ly3_variable:o0,9.84997e-11,0.0,conc,,,welopt-ly3,conc,lst,400.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:400.0_obsid:welopt-ly3_variable:ph,6.53321,0.0,conc,,,welopt-ly3,conc,lst,400.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:400.0_obsid:welopt-ly3_variable:so4,0.000676745,0.0,forecast,,,welopt-ly3,conc,lst,400.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:400.0_obsid:welopt-ly5_variable:so4,0.000675693,0.0,forecast,,,welopt-ly5,conc,lst,400.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:400.0_obsid:wp1-f3_variable:o0,8.80713e-10,0.0,conc,,,wp1-f3,conc,lst,400.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:400.0_obsid:wp1-f3_variable:ph,6.76907,0.0,conc,,,wp1-f3,conc,lst,400.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:400.0_obsid:wp1-f3_variable:so4,0.00060405,0.0,conc,,,wp1-f3,conc,lst,400.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:400.0_obsid:wp4-f5_variable:o0,6.384e-11,0.0,conc,,,wp4-f5,conc,lst,400.0,sim,o0,
